Test/929,[-0.6166563  -1.2364224  -1.329136   -1.4035159  -1.591537   -0.70737344
 -0.24701668 -0.76686084],
Test/608,[-0.7819935  -0.8957311  -0.5924368  -0.4849682  -0.6349413  -0.21337833
 -0.22871894 -0.5609736 ],
Test/606,[-0.8665899  -0.4640883  -0.40200916 -0.84539235 -0.83228195 -0.7508793
 -0.28493547 -0.4599657 ],
Test/484,[-0.7255397  -0.09409619 -0.15699923 -0.4344581  -0.4546374  -0.56217074
 -0.2317846  -0.3933619 ],
Test/91,[-0.25136068 -0.6803136  -0.49598253 -0.73567843 -1.3537645  -0.5480542
 -0.40988332 -0.9789201 ],
Test/56,[-0.22527283 -0.8879981  -0.08764387 -0.5577797  -0.49733534 -0.76436514
 -0.6526494  -0.39438638],
Test/193,[-0.24448341 -0.36704457 -0.8761693  -0.07607777 -1.0055519  -0.85838777
 -0.32815665  0.08606337],
Test/610,[-0.5988779  -0.76812875 -1.3151913  -1.6817554  -0.72149813 -0.8040701
 -1.2096878  -1.1745714 ],
Test/85,[-0.55571026 -0.4314972  -0.38064682 -0.21233091 -0.97811496 -0.15723209
 -0.08434734 -1.0182536 ],
Test/954,[-0.47684956 -0.7665899  -0.80742013 -0.59446084 -0.3179161   0.1937112
 -0.11050675  0.09896594],
Test/547,[-0.65423656 -0.13270122 -0.34391108 -0.55703336 -0.22185944 -0.3670287
 -0.32152048 -0.6315728 ],
Test/614,[-0.49220484 -0.27793005 -0.4506539  -1.1407379  -0.85033804 -0.5564553
 -0.17973255 -0.61460364],
Test/650,[-0.37588128 -0.49552733 -0.710381   -0.9596822   0.05331539 -0.42999092
 -0.3356833  -0.49265277],
Test/932,[-0.5315816  -0.89310527 -0.3886879  -0.42012897 -1.2676582  -0.6193323
 -0.07188367 -0.48713383],
Test/946,[-0.52158785 -0.5906501  -0.03260256 -0.64473426 -0.36570394 -0.25658062
 -0.52050865 -0.22759855],
Test/175,[-0.27263716 -0.6153055   0.24631202 -0.28608817 -0.4075665  -0.19733302
 -0.16293524 -0.09268692],
Test/418,[-0.09582783 -0.4228749  -0.23990202 -0.3730204  -0.38510576 -0.435654
 -0.2219416  -0.45381418],
Test/897,[ 0.11428814 -0.42684966 -0.3824078  -0.65654963 -0.4983218  -0.08343112
 -0.07998548 -0.04166178],
Test/76,[-0.23956698 -0.58466697 -1.1972659  -1.1822295  -0.93478924 -1.3876579
 -0.48658893 -0.17241892],
Test/474,[-0.58841425 -0.9597379  -0.6291752  -0.94138074 -0.47516367 -0.14557521
 -0.45799944 -0.22211558],
Test/698,[-0.1904594  -0.55486995 -0.02900508 -0.63100404 -0.28771022 -0.23092693
 -0.29220158 -0.6436098 ],
Test/905,[-1.1485468  -0.2848226  -0.36095542 -0.83033437 -1.4250997  -0.40155593
 -0.55175865 -0.36061072],
Test/156,[-0.8289473  -0.77747744 -0.22657016 -0.72259873 -0.5741419  -0.40201762
 -0.475824   -0.5296437 ],
Test/379,[-0.09162994 -0.2988984  -0.57457215 -1.1242377  -0.22224997 -0.4225887
 -0.61769646 -0.64649296],
Test/634,[-0.6106611  -0.5249587  -0.05481547 -0.51549816 -0.5400569  -0.538585
 -0.7388807  -0.66316533],
Test/399,[-0.03841537 -0.16113406 -0.15572192 -0.79278356 -0.7460138  -0.30521423
 -0.66338545 -0.55938613],
Test/330,[-0.33109218 -0.5884433  -0.68291366 -0.4879855  -0.21197142 -0.42922005
 -0.62462384 -0.17774127],
Test/310,[-0.6330433  -0.21976471 -0.12050211 -0.89691466 -0.46592638 -0.584627
 -0.48009878 -0.48216876],
Test/17,[-0.87542677 -0.75465924 -0.7565794  -1.0797077  -0.7696865  -0.9128623
 -0.00851894 -0.84753823],
Test/422,[-0.71573997 -1.2095068  -0.7996     -0.5589618  -0.47977886 -0.79811215
 -0.8279251  -0.5894307 ],
Test/790,[-1.3543692  -0.49669003 -0.39592007 -0.47651175 -0.40663522 -0.6792419
 -0.56099063 -1.1175411 ],
Test/180,[-0.33844408 -0.71228045 -0.76905    -0.23329471 -0.40107846  0.08032239
 -0.43042585 -0.94137514],
Test/272,[-0.41526002 -0.45127088 -0.29113293 -0.6453567  -0.52834713 -0.9216836
  0.26511556 -0.44092083],
Test/750,[-0.33345324 -0.6181931  -0.08192511 -0.5174053  -0.78311795 -0.33298513
 -0.41646343 -0.5428374 ],
Test/161,[-0.48494363 -0.48201466 -0.26330355 -0.44337055 -0.32135206 -0.12019632
 -0.00521611 -0.36860874],
Test/647,[-0.5425777  -0.4019303  -0.1357382  -0.42784894 -0.03442219 -0.17071837
 -0.5488399  -0.27757093],
Test/585,[-0.22853449 -0.7262098  -0.79266614 -0.9361642  -0.2815631  -0.3946792
 -0.467381   -0.30621073],
Test/665,[-0.4741448  -0.29537922 -0.350955   -0.23688678 -0.40662256 -0.25357422
 -0.10473321 -0.6502453 ],
Test/971,[-0.3799529  -0.7431604  -0.38031375 -0.7978359   0.00831154 -0.3629946
 -0.36063927 -0.91963696],
Test/25,[-0.36660025 -0.37923756 -0.39141288 -0.49978057 -0.09323384 -0.46123418
 -0.6793418  -0.445829  ],
Test/664,[ 0.00928568 -0.56531835 -0.03811932  0.07712664 -0.5517057  -0.6342969
 -0.4215487  -0.52179164],
Test/578,[-0.23541436 -0.36854374 -0.37498146 -0.83523816 -0.33673918 -0.21738441
 -0.18485428 -0.37927714],
Test/934,[-0.66251206 -0.6323738  -0.15578131 -1.7006704  -0.78509015 -0.06840334
 -0.35305238 -0.5415151 ],
Test/875,[-0.09472861 -0.3149404  -0.16543028 -0.60178673 -0.59711546 -0.31990737
 -0.07059313 -0.57363176],
Test/424,[-1.0999914  -0.29253498 -0.02603077 -0.7698176  -0.35746318 -0.700952
 -0.45459485 -0.2705001 ],
Test/364,[-0.46053672 -0.45724574 -0.21023358 -0.70208395 -0.59071755 -0.4289032
 -0.40693575 -0.33605212],
Test/126,[-0.5348352  -1.3139074  -0.33978865 -1.0215932  -0.9911988  -0.6067843
 -0.5095554  -1.0370347 ],
Test/880,[-0.16703868 -0.26963192 -0.211104   -0.9241266  -1.2851075  -0.30733272
  0.14096089 -0.35309914],
Test/909,[-0.27835876 -0.31780812 -0.08484147 -1.0167919  -0.3486825  -0.24162556
 -0.4429019  -0.8131418 ],
Test/3,[-0.3576754  -0.32463384 -0.18625633 -0.591621   -0.35985622 -0.5945457
 -0.45192063 -0.41576827],
Test/556,[ 0.01178306  0.24243534 -0.56971073 -0.47231922 -0.37350094 -0.4547324
 -0.7892705   0.00774103],
Test/612,[-0.3067798  -0.28882802 -0.43911803 -0.65984344 -0.08543073 -0.7345784
  0.02121524 -0.53001976],
Test/789,[-0.28657496 -0.4877615  -0.05896957 -0.13229498 -0.08382069 -0.22507833
 -0.02344798 -0.24377875],
Test/839,[-0.32109255 -0.23614582 -0.48941764 -0.5547278  -0.3893833  -0.5814533
 -0.16613373 -0.6058006 ],
Test/88,[-0.38159084 -0.25077978 -0.31379855 -0.7728164  -0.37888935 -0.43146554
 -0.3113191  -0.63554657],
Test/731,[-0.78388894 -0.07056249 -0.26259696 -0.11950606 -0.17545857 -0.43869594
 -0.3541845  -0.30794677],
Test/87,[-0.26800033 -0.5406025  -0.71990526 -0.4375584  -0.2834693  -0.5971695
 -0.86774457  0.10961637],
Test/581,[-0.4128038  -0.229671   -0.20404905 -0.28461653 -0.41185912 -0.4214827
 -0.24286418 -0.3692647 ],
Test/240,[-0.73596156 -0.5891497  -0.84804094 -0.31896606 -0.45184806 -0.6817877
 -1.0092466  -0.32797107],
Test/568,[-0.33295932 -0.59961414 -0.32267812 -0.2150357  -0.7545498  -0.15428607
 -0.12853897 -0.33515233],
Test/136,[-0.58367676 -0.97554857 -0.96600217 -1.1761645  -0.42926016 -0.86300707
 -0.79287094 -0.4940488 ],
Test/580,[-0.37421477 -0.26345563 -0.34745234 -0.53661644 -0.17108499 -0.17270522
 -0.20822652 -0.17791176],
Test/366,[-0.35337746 -0.7576506  -0.69731635 -0.97966015 -0.7825311  -0.7120644
 -0.46731058 -0.33253482],
Test/361,[-0.34078604 -0.41829437 -0.3101321  -0.45120794 -0.6152836  -0.41845044
 -0.25647187 -0.33190545],
Test/119,[-0.3847866  -0.48137766 -0.1259423  -0.3986235  -0.5994631  -0.47595233
 -0.27278754 -0.44677985],
Test/793,[-0.05522387 -0.14767125 -0.18711507 -0.39807117 -0.2698105  -0.31828424
 -0.12441952 -0.64866704],
Test/403,[-0.2886182  -0.5874166  -0.37577045 -0.41755825 -0.16991837 -0.0037193
 -0.28815532 -0.2862859 ],
Test/357,[-0.51381886 -0.29934487 -0.5151668  -0.42991602 -0.31515095 -0.3009143
 -0.34915403 -0.43158504],
Test/397,[-0.20275319 -0.25143403 -0.5757474  -0.71048975 -0.6488292  -0.2517917
  0.00735303 -0.7696389 ],
Test/430,[-0.3366704  -0.16302806 -0.26561153 -0.5761932  -0.7314297  -0.40116957
 -0.39981952 -0.5243212 ],
Test/187,[-0.5228105  -0.48435986 -0.647663   -0.55679256 -0.51702374 -0.8132502
 -0.19155988 -0.710544  ],
Test/319,[-0.22144052 -0.25905412 -0.16110402 -0.34487405 -0.4244001  -0.36317146
 -0.19158512 -0.24652812],
Test/502,[-0.28853813 -0.37936243 -0.07942424 -0.33759728 -0.4981946  -0.37068835
 -0.10861211 -0.30124953],
Test/563,[-0.1363317  -0.29976034 -0.29133898 -0.4035848  -0.08247884 -0.37162873
 -0.32593715 -0.22934937],
Test/926,[-0.19328213 -0.75159407 -0.13049996 -0.10208239 -0.11319624 -0.0782497
  0.12158736  0.03162983],
Test/212,[-0.12903455 -0.46329144 -0.07458375 -0.27298617 -0.5741963  -0.05034465
 -0.21890907 -0.16186619],
Test/825,[-0.47721383 -0.42150766 -0.10789432 -0.5002318  -0.44982776 -0.28390703
 -0.47770885 -0.02114303],
Test/22,[-0.88464165 -0.78821886 -0.5503521  -0.44189036 -0.4874942  -0.5451426
  0.05703425 -0.39534137],
Test/775,[-0.21123433 -0.9629781  -0.6867089  -0.34597522 -0.1725287  -0.43738076
 -0.52552146 -0.49868026],
Test/294,[-0.12085246 -1.0277798  -0.16090974 -1.3056425  -0.64283186 -0.23980276
 -0.11112542 -0.1497539 ],
Test/495,[-0.66883963 -0.45789337 -0.0694863  -1.1296043  -0.38271156 -0.541816
  0.01088869 -0.8723252 ],
Test/86,[-0.76360935 -0.06290036 -0.64418375 -0.34744057 -0.3758134  -1.0096407
 -0.27986562 -0.6331161 ],
Test/52,[ 0.10847504 -0.8267534  -0.22124125 -0.68583506 -0.82849294 -0.40394202
 -1.0488127  -0.5351018 ],
Test/619,[-0.4230681  -0.01443909 -0.31182587 -0.5808871  -0.19530305 -0.29654625
 -0.62379014 -0.31654483],
Test/985,[-0.25217432 -0.52057743 -0.395077   -0.44861743 -1.227472   -0.74192226
  0.03390123 -1.4798478 ],
Test/950,[-0.00433546 -0.5731901  -0.6057321  -0.320295   -0.47810665 -0.59919596
 -0.6325485  -0.6084467 ],
Test/922,[-1.0176045  -0.8111956  -0.27835563 -0.8896991  -0.18788297 -0.86069417
 -0.3757356  -0.97716177],
Test/569,[-0.4211083  -0.4731747  -0.13816433 -0.6688092  -0.5062757  -0.3356661
 -0.24493238 -0.27021018],
Test/59,[-0.5233202  -0.64379954 -0.4867622  -0.63850904 -0.3477209   0.03986469
 -0.5222153  -0.78399545],
Test/830,[-0.11101445 -0.54270804 -0.00455935 -0.29219532 -0.10991726 -0.3871822
 -0.45193952 -0.13478549],
Test/115,[-0.11196598 -0.4949981  -0.37278888 -0.27445823 -0.23577587 -0.02739104
 -0.3343265  -0.40204296],
Test/302,[-0.2616194  -0.69258034 -0.3751878  -0.533776   -0.00373352 -0.65909183
 -0.4443211  -0.3996208 ],
Test/438,[-0.48182344 -0.1380553  -0.1075373  -0.57266676 -0.15264358 -0.5128629
 -0.2656936  -0.5071534 ],
Test/16,[ 0.44319186 -0.5402594  -0.4456923  -0.48996177 -0.38670033 -1.3391092
 -0.76626074 -0.5756284 ],
Test/335,[-0.7396257  -0.3962463  -0.35029674 -0.98064476 -0.76145875 -0.9739842
 -0.7598819  -0.56093705],
Test/248,[-0.2076936  -0.36225557 -0.57055044 -0.99899507 -1.026785   -0.49781308
 -0.13648687 -0.6762373 ],
Test/252,[-0.2746638  -0.82525754 -0.03335004 -1.0884823  -0.3358963  -0.69357705
 -0.48745072 -0.28436196],
Test/625,[-0.07170459 -0.39041156 -0.3659507  -0.5155885  -0.4107092  -0.3258663
 -0.23421945 -0.39155427],
Test/944,[-0.35794225 -0.40985087 -0.23461446 -0.2841087  -0.04233219 -0.36448878
 -0.17474401 -0.24661714],
Test/306,[-0.6231472  -0.19389293 -0.6446748  -0.86006296 -1.0771395  -0.2242743
 -0.5708011  -0.47173914],
Test/200,[-0.9149898  -0.33985963  0.1848188  -0.17312355 -0.6092097  -0.18380986
 -0.6769319  -0.07262471],
Test/437,[-0.26246256 -0.4843017  -0.22073221 -0.0512838  -0.31246296 -0.03767254
 -0.25996155 -0.14670867],
Test/980,[-0.34097672 -0.53481364 -0.15763095 -0.5738579  -0.18925929 -0.42701438
 -0.32404813 -0.21733257],
Test/10,[-0.34153387 -0.37982798 -0.4339098  -0.48064142 -0.4343202  -0.43310955
 -0.12438784 -0.12794298],
Test/661,[-0.3176574  -0.06337987 -0.44082502 -0.90017796 -0.6518719  -0.18495013
 -0.22266933 -0.6553426 ],
Test/2,[-0.507612   -0.6205298  -0.5053614  -0.5457931  -0.4294531  -0.17717214
 -0.02120011 -0.25148413],
Test/560,[-0.42602587 -0.29838622 -0.2051909  -0.28881574 -0.37166637 -0.65334225
 -0.24207954 -0.40779945],
Test/676,[-1.1615664  -0.64769244 -0.45042622 -0.76331395 -0.05256029 -0.22850718
 -0.22145334 -0.24482766],
Test/406,[-0.3364396  -0.59869194 -0.6960474  -1.1578271  -0.44855946  0.11424731
 -0.64096326 -0.47465122],
Test/444,[-0.35851318 -0.41412944 -0.27621898 -0.75356436 -0.8525412  -0.3566396
 -0.37512988 -0.38250256],
Test/822,[-0.27998644 -0.20185532 -0.70547    -0.64373505 -0.6240089  -0.34013164
 -0.17597319 -0.03178989],
Test/601,[-0.21540129 -0.7398361  -0.8503765  -0.71602535 -0.3844233  -0.03786623
  0.33534932 -0.00684586],
Test/927,[-0.1364654  -0.73774976 -0.31299132 -0.65421015 -0.566043   -0.17052461
  0.06911521 -0.62848353],
Test/627,[-0.17130089 -0.51147234 -0.40644586 -0.47641733 -0.2726923  -0.5186358
 -0.12036428 -0.48000127],
Test/371,[-0.52397585 -0.5549945  -0.42139482 -0.36259925 -0.77237505 -0.11383598
 -0.10879938 -0.12861875],
Test/365,[-0.33464646 -0.31685543 -0.42492968 -0.515035   -0.23988144 -0.4600751
 -0.3923244  -0.48408124],
Test/682,[-0.42322576 -0.41856572 -0.25273207 -0.26833922 -0.33268484 -0.18217011
 -0.28495696 -0.25327855],
Test/684,[-0.38295063 -0.59083474 -0.32292733 -0.25462595 -0.6919196  -0.79382086
 -0.18027052 -0.44132835],
Test/275,[-0.34985498 -0.73075426 -0.69190025 -0.3450806  -0.73799634 -0.44694147
  0.03839656 -0.49043307],
Test/117,[-0.26194885 -0.6404218  -0.24699536 -0.4226864  -0.577524   -0.5118439
 -0.15746318 -0.35630488],
Test/309,[-0.20908397 -0.7378789  -0.530619   -0.26960427 -0.60571647 -0.56531703
 -0.5439586  -1.1086246 ],
Test/586,[-0.84252584 -0.73673004 -0.6893543  -0.47981268 -1.5161953  -0.859211
 -1.0053062  -1.1141738 ],
Test/998,[-0.47419602 -0.50085837 -0.44859207 -0.46855378 -0.13711478 -0.33967525
 -0.13897763 -0.38206795],
Test/513,[-0.8236998  -0.9926989  -0.2722394  -1.0761606  -0.7354669  -1.1073096
 -0.929371   -0.83812106],
Test/607,[-0.13252705 -0.2753777  -0.36818698 -0.38471264 -0.2693046  -0.25962615
 -0.10810833 -0.35696176],
Test/589,[-0.40777478 -0.5232351  -0.6716409  -0.67248374 -0.09040693 -0.6070368
 -0.15677659 -0.31530204],
Test/541,[-0.3204061  -0.20767558  0.15028988 -0.8250582  -0.7109732  -0.3768653
  0.05859836 -0.80850416],
Test/260,[-0.31534517 -0.6086761  -0.37010136 -0.75340676 -0.285588   -0.3657753
 -0.45763323 -0.3747905 ],
Test/755,[-0.3949752  -1.1228833  -0.66584706 -0.27139455 -0.44277236 -0.9234244
 -0.58452696 -0.3130482 ],
Test/628,[-0.45880687 -0.4020678  -0.4011178  -0.85082006 -0.3050712  -0.23440304
 -0.20102955 -0.8468317 ],
Test/694,[-0.533326   -0.32890785 -0.7325531  -0.7055753  -0.55354345 -0.1237934
 -0.13459893 -0.53976786],
Test/494,[-0.01483386 -0.8165585  -0.19229779 -0.75808346 -0.62360275 -0.06418343
  0.1275458  -0.79493123],
Test/973,[-0.3420994  -0.43324208 -0.0865314  -0.7424227  -0.58136076 -1.0622299
 -0.61729187 -0.63769937],
Test/644,[-0.36702943 -0.63835645 -0.41002336 -0.23922671 -0.3935801  -0.33055165
 -0.21402504 -0.30558252],
Test/482,[-0.6914026  -0.3901471   0.0492066  -0.20780966 -0.5035816  -0.2585077
 -0.15338148 -0.62572587],
Test/598,[-0.2542617  -0.1936879  -0.04509763 -0.5567885  -0.43160984 -0.6410558
 -0.08551679 -0.64346236],
Test/28,[-0.34979784 -0.34671843 -0.47801602 -0.25922033 -0.31313685 -0.24177645
 -0.11285061 -0.288823  ],
Test/507,[-0.10063519 -0.8578867  -0.038133   -1.3710701  -1.4691291   0.05449315
 -0.72041297 -0.19585513],
Test/283,[-0.24652845 -0.12615614 -0.42349386 -0.34165844 -0.02083316 -0.3094221
  0.03571798 -0.22132808],
Test/916,[-1.0911638  -1.2248414  -0.27188498 -0.95277274 -0.7509714  -1.0061843
 -0.96034247 -1.2611921 ],
Test/293,[-0.67980045 -0.143832   -0.18357529 -1.0100279  -0.89230835 -0.886255
  0.04476081 -0.09197381],
Test/146,[-0.5599034  -0.7508891  -0.4208996  -0.67158186 -0.443744   -0.34631604
 -0.40926936 -0.51160765],
Test/737,[-0.3441547  -0.8015043  -0.18470007 -0.62361443 -0.20481041 -0.69465125
 -0.11032461 -0.84253424],
Test/843,[-0.3151093  -0.5759835  -0.5854875  -0.88469094 -0.72405    -0.23846348
 -0.4933267  -0.63208544],
Test/351,[-0.955447   -0.8484319  -1.0072937  -0.75864875 -0.4982489  -0.88379216
 -0.33356148 -1.4523748 ],
Test/765,[-0.22228047 -0.6288792  -0.2571073  -0.7467228  -0.34012    -0.31436715
 -0.25405627 -0.3439792 ],
Test/670,[-0.70244914 -0.21302763 -0.8463933  -0.66684103 -0.95397085 -0.7738994
  0.16263191 -1.3890243 ],
Test/462,[-0.23390156 -0.61604476 -0.5736851  -0.583086   -0.7808767  -0.13415156
  0.07564319 -0.6856948 ],
Test/111,[-0.19374648 -0.424318   -0.09838031 -0.3596965  -0.35972527 -0.5794076
 -0.42496908 -0.3000938 ],
Test/35,[-1.0145047  -1.2949767  -0.9725528  -0.37663183 -0.24277967 -0.07797282
 -1.052741   -1.4054277 ],
Test/537,[-0.38073164 -0.04502688 -0.36937764 -0.50223064 -0.52959627 -0.41167036
 -0.33520916 -0.31911567],
Test/567,[-0.25595087 -0.39592028 -0.33926433 -0.15889712 -0.38454518 -0.3410717
 -0.29329777 -0.36939374],
Test/873,[-0.30489612 -0.25191846 -0.23822953  0.14879766 -0.3272171  -0.57029045
 -0.22705756 -0.3358296 ],
Test/221,[-0.17464429  0.04880763 -0.18473879 -0.86519885 -0.34030673 -0.42353657
 -0.21324863 -0.6037501 ],
Test/169,[-0.4668678  -0.47017562 -0.15865967 -0.68599105 -0.12371127 -0.2557339
 -0.07906722 -0.25293833],
Test/903,[-0.3512804  -0.9626272  -0.70565546 -1.4894067  -1.4775505  -0.4229377
 -1.3539177  -0.6109905 ],
Test/552,[-0.31049937 -0.64824736 -0.36568168 -0.18406422 -0.44163617 -0.41398028
 -0.03035462 -0.6406121 ],
Test/703,[-0.5008611  -0.47386885 -0.10444754 -0.5470165  -0.48723462 -0.3369974
  0.06538785 -0.83339965],
Test/217,[-0.12130549 -0.6682898  -0.18419823 -0.32481343 -0.17353788 -0.5029835
 -0.42567608 -0.16802402],
Test/263,[-0.7127337  -0.43955776 -0.29123735 -0.68173206 -0.5450567  -0.5056534
 -0.504667   -0.30816877],
Test/702,[-0.13262296 -0.34997416 -0.26203677 -0.5472373  -0.05458715 -0.6268661
 -0.01698778 -0.29829478],
Test/733,[-0.55179834 -0.77585196 -0.85777116 -0.29184806 -0.2608632  -0.53615123
 -0.34921935 -0.52369785],
Test/36,[-0.756443   -0.7992272  -0.29613566 -0.73442686 -0.32643393 -0.4456306
 -0.08813367 -0.44868723],
Test/730,[-0.5328515  -0.4047588   0.05249279 -0.5033474  -0.30001384 -0.50215167
 -0.24758796 -0.6219417 ],
Test/801,[-0.82952774 -0.73604935 -0.42211184 -0.45941374 -0.6122071  -0.6227685
 -1.0017581  -0.10679238],
Test/885,[-0.1309644  -0.27833825 -0.08992897 -0.41093594 -0.24569054 -0.07592509
  0.19532795 -0.28784937],
Test/679,[ 0.23783976 -0.41189504 -0.15726122 -0.5606651  -0.42855138 -0.12718178
 -0.3797285  -0.05002792],
Test/724,[-0.5174608  -0.36011213 -0.24116966 -0.32620484 -0.42220342 -0.3485812
 -0.25834283 -0.4832965 ],
Test/968,[-0.10055439 -0.04381457 -0.06485802 -0.43580946 -0.5000755  -0.13180754
 -0.2624059  -0.27702814],
Test/127,[-0.5843641  -0.76751655 -0.42950958 -0.40886983 -0.01375874 -0.03275166
 -0.6141636  -0.16767809],
Test/436,[-0.76433617 -0.48379624 -0.53362495 -0.87399626 -0.5552957  -0.8645457
 -0.2418467  -0.64103734],
Test/591,[-0.41573992 -1.179795   -0.91063374 -0.71293616 -0.8380332  -1.0882696
 -0.46910143 -0.18628643],
Test/168,[-0.09119903 -0.75340265 -0.5402341  -0.80289704 -0.5905804  -0.81847495
 -0.72497416 -0.33101323],
Test/178,[-0.1487962  -0.41543686  0.03402584 -0.13304566 -0.26348546 -0.44177565
 -0.36421093 -0.20930475],
Test/917,[-0.4206788  -0.17182115 -0.09908436 -0.38491702 -0.32552385  0.06757999
 -0.42047906 -0.50110644],
Test/867,[-0.33372453 -0.49760354 -0.5339931  -0.42935827 -0.38045785 -0.65941393
 -0.44172764 -1.1366616 ],
Test/5,[-0.46508163 -0.2032083  -0.68065345 -0.78658533 -0.22467758 -0.192499
 -0.44394273 -0.5700227 ],
Test/743,[-0.42542332 -0.37576357 -0.0377126  -0.6083069  -0.67342126 -0.6776593
 -0.3666114  -0.4505394 ],
Test/758,[-0.49908936 -0.84761035 -0.11457699 -1.0335017  -0.26950413 -0.62775946
 -0.38286066 -0.84277683],
Test/476,[-0.59441483 -0.5788473  -0.33951756 -0.36222687  0.06814452 -0.3540472
 -0.39706585 -0.42071873],
Test/621,[-0.3861901  -0.3657275   0.36238402 -0.6766132  -0.864193   -0.06290723
 -0.35055846 -0.5546155 ],
Test/196,[-0.2843626  -0.2615737  -0.5159668  -0.55191875 -0.09938465 -0.5776663
 -0.26737028 -0.4817954 ],
Test/262,[-1.1237348  -1.2013829  -0.3099261  -0.9034306  -1.5468528  -1.1310518
 -0.96286535 -1.0794021 ],
Test/445,[-0.11314625 -0.34497947 -0.04794987 -0.40611082 -0.73709375 -0.03272529
 -0.26418918 -0.41506281],
Test/761,[-0.37614277 -0.5440632  -0.46137434 -0.59729505 -0.63031    -0.18799408
 -0.3016808  -0.03112926],
Test/857,[-0.52276975 -0.8601718  -0.5185277  -0.3401574  -0.03348795 -0.43092534
 -0.03715013 -0.2644602 ],
Test/603,[-0.30472964 -0.37814334 -0.83281916 -0.3542384  -0.78719336 -0.5924393
 -0.40184876 -0.10049105],
Test/865,[-0.47812638 -0.1295565  -0.09954554 -0.9506928  -0.601808   -0.3430976
 -0.8245004  -0.25437897],
Test/96,[-0.450894   -0.25796172 -0.40415746 -0.44733447 -0.44165105 -0.39256492
 -0.5340289  -0.4749395 ],
Test/130,[-0.58889145 -0.3042541  -0.8727058  -0.45792353 -0.9239177  -0.3289405
 -0.14876752 -0.7252843 ],
Test/501,[-0.4942757  -0.43544924 -0.444227   -0.51647407 -0.49681762 -0.74159575
  0.00308544 -0.73232126],
Test/572,[-0.6586312  -0.800583   -0.33756718 -0.8218008  -0.40657872 -0.8421985
 -0.25740635 -0.08347557],
Test/415,[-0.54179263 -0.46906134 -0.23731633 -0.382399   -0.63977325 -0.5414035
  0.00280756  0.00849797],
Test/685,[-0.06163187 -0.3367017  -0.30702722 -0.35622123 -0.24880846 -0.26775783
 -0.21431704 -0.20657516],
Test/536,[-0.41284436 -0.20710966 -0.30012926 -0.39447445 -0.03432621 -0.4097829
 -0.19907066 -0.33380803],
Test/256,[-0.26948947 -0.29788128 -0.03274884 -0.4661378  -0.74772984  0.03087108
 -0.17431371 -0.73125565],
Test/34,[-0.7111641  -0.7440762  -0.4658091  -0.8794112  -0.4535024  -0.18118359
 -0.57815254 -0.6214988 ],
Test/150,[-0.5046017  -0.8291291  -0.2873698  -0.42051494 -0.4007551  -0.49213395
 -0.00694843 -0.26961538],
Test/402,[-0.47786942 -0.3352796  -0.6112672  -0.7306514  -0.5382614  -0.37082747
 -0.16524479 -0.41423774],
Test/179,[-0.31512302 -0.16879326 -0.10260077 -0.33446652 -0.60289085 -0.35431153
 -0.26477337 -0.48135933],
Test/118,[-0.44750118 -0.4537637  -0.04339192 -0.73890007 -0.22778182 -0.3829814
 -0.42217982 -0.7174908 ],
Test/188,[-0.42180115 -0.34923756 -0.75382817 -0.10942478 -0.08704742 -0.34175932
 -0.21867542 -0.17979006],
Test/984,[-0.63563615 -0.7843053   0.00835958 -0.10689705 -0.4288296  -0.1733809
  0.14576252 -0.24085385],
Test/481,[-0.552036   -1.0268484  -0.5533395  -0.5061605  -0.4238888  -0.6819308
 -0.3395886  -0.59818363],
Test/374,[-0.19904694 -0.3053357  -0.5134727  -0.7051019  -0.42542583 -0.03287686
 -0.20851585 -0.7101717 ],
Test/697,[-1.1129433  -0.9258914  -0.21403491 -0.38882142 -0.96999055 -0.44999316
 -0.00963962 -0.49230984],
Test/866,[-0.35340905 -0.01267834 -0.70274585 -1.1320105  -1.0021161  -0.6050826
 -0.37025455 -0.61259055],
Test/395,[-0.17680323 -0.7503819  -0.80487853 -0.23585348 -0.5162265  -0.99119526
 -0.33823088 -1.1981198 ],
Test/19,[-0.57218266 -0.29671362 -0.05494314 -0.63724256 -0.4352501  -0.09699575
  0.15698572 -0.5576831 ],
Test/439,[-0.78898335 -0.32702774  0.02461515 -0.5891764  -0.27983874 -0.25841105
 -0.3740862  -0.40824124],
Test/717,[-0.27122313 -0.60712135 -0.83941936 -0.78711    -1.1618207  -1.0987065
 -0.2127921  -0.32818553],
Test/512,[-1.3709501  -0.9565026  -0.5758695  -0.56358045 -0.17268698 -0.49094313
 -0.4413546  -0.28720132],
Test/648,[-0.25351948 -0.21066478 -0.5138563  -0.89586437 -0.71099263 -0.6479666
  0.14379846 -0.09085222],
Test/521,[-0.75911117 -0.27894747 -0.3559245  -0.8355604  -0.32270172 -0.10830989
 -0.30120206 -0.40571553],
Test/215,[-0.13649032 -0.3570795  -0.358482   -0.356942   -0.35369813 -0.18075937
 -0.22322644 -0.05947034],
Test/271,[-0.22204217 -0.40286416 -0.31577224 -0.30231258 -0.28556886 -0.11603419
 -0.22683913 -0.13720846],
Test/97,[-0.61480373 -0.27593195 -0.3528115  -0.4665683  -0.79710656 -0.7606844
 -0.04692608 -0.41300148],
Test/882,[-0.20639628 -0.54846215 -0.30554748 -0.5066533  -0.41868055 -0.15388723
 -0.12707387 -0.46644804],
