Test/753,[-0.280882    0.25825322 -0.09363856  0.01591017 -0.5502301   0.04140984
 -0.6307417  -0.59711987],
Test/6,[-0.61712366 -0.13420632 -0.10404268 -1.0383948  -1.0627517  -0.83959806
 -1.6156976  -1.9387555 ],
Test/100,[-0.7258337  -0.16962624 -0.8161529  -0.44663993 -0.42095327 -0.08030591
 -0.684019   -0.7752915 ],
Test/283,[-1.3609993  -1.4908258  -0.16372867 -0.6122854  -0.8248153  -0.13552578
 -0.5659771  -1.1679978 ],
Test/532,[-0.31414905  0.09807997 -0.71797055 -0.6866622  -0.3990236  -0.67917424
 -0.36339796 -0.23478454],
Test/762,[-0.25476256 -0.31051156 -0.9065995  -1.1147941  -1.0091076  -0.6134065
 -1.5205513  -1.2657466 ],
Test/949,[-1.7965665  -1.203143   -2.6098201  -1.9233648  -0.63887817 -1.1473722
 -2.958041   -2.1179934 ],
Test/937,[-0.43729556 -0.5308149  -0.61795586 -1.4625205  -0.73732644 -0.7317546
 -0.86179423 -1.4075751 ],
Test/559,[-0.36087716  0.15651748 -0.01066378 -0.21680012 -0.58109033 -0.81118774
  0.04616921  0.52928704],
Test/863,[ 0.09442191 -0.09632831 -0.18180782 -0.13755822 -0.44750208 -0.4400798
 -0.35304132 -0.0222863 ],
Test/869,[-0.49832794  0.14517224  0.00956352 -0.1049756  -0.51583785 -0.585728
 -0.2742539  -0.20508087],
Test/19,[-0.3742593   0.09774038 -0.16866936 -0.142879   -0.4120108  -0.11494599
 -0.58686054 -0.4679092 ],
Test/281,[ 0.40276325 -0.18064123 -1.2573848  -2.067143   -1.7459787  -1.8558289
 -1.356444   -0.29839087],
Test/127,[-0.05403871 -0.21675685 -0.29053384 -0.28132203 -0.8817843  -0.6167527
 -0.6604339  -0.5327707 ],
Test/890,[-0.44997597 -0.9732495  -0.01017774 -0.33266234 -0.6547989  -0.9907098
 -0.8196709  -0.9096332 ],
Test/289,[-1.6147282  -1.1350461  -0.26719582  0.20298748  0.05905469 -0.24079661
 -1.0653647  -0.96506506],
Test/620,[-1.4024963  -1.4519557  -0.44336915 -0.3344377  -0.22118735 -0.17713687
 -0.7645303  -1.1932046 ],
Test/746,[ 1.4470224  0.8881125 -2.0213096 -2.752722  -3.617094  -3.0663414
 -3.327095  -2.246251 ],
Test/731,[-0.24842137  0.0699608  -0.48766714 -1.3688809  -1.6617874  -1.5352055
 -2.1939614  -1.9606543 ],
Test/160,[-1.4790832  -1.441436   -0.76918846 -1.1092834   0.6926322  -0.23503332
 -2.5740097  -1.8977306 ],
Test/137,[-0.22939609  0.55593735 -0.08011159  0.21538843 -1.4830761  -0.8097758
 -0.79936355 -0.5119362 ],
Test/357,[-0.8556188  -1.2149636  -0.73382473 -0.857756   -0.13350685 -0.89007515
 -1.4990857  -0.48993725],
Test/112,[-0.9157337  -0.58584726 -0.5236261  -0.587754   -0.1358349  -0.52134365
 -0.37152022 -0.5466087 ],
Test/245,[ 0.06045607 -0.11539448 -1.06162    -1.4025367  -1.2137581  -0.23388523
 -3.6982954  -2.1827183 ],
Test/135,[-1.4753093  -1.7600285  -1.3262779  -0.67274433  0.66251117  0.40617374
 -1.17486    -1.4228599 ],
Test/868,[-0.47578883 -0.7695047  -0.5802739  -0.4960704  -0.62970567 -0.5159596
 -0.4529589  -0.16718236],
Test/238,[-1.0366834  -0.6697028  -0.68461376 -0.55447185 -1.0345098  -0.79201645
 -1.355291   -0.9409948 ],
Test/850,[-0.543937   -0.7457161  -1.0760107  -1.114806    0.00966918 -0.55231184
 -1.2583228  -0.37919566],
Test/715,[-0.8933263   0.19542527 -1.2894483  -1.6011974  -0.47788745 -1.606156
 -2.3349197  -2.1331844 ],
Test/757,[-1.3462447  -0.31132737 -0.234385   -0.3970157  -0.52444524  0.33697945
 -1.7769775  -1.6097984 ],
Test/226,[ 0.02414807  0.24698994 -1.0185747  -1.0159657  -1.1016916  -1.5849091
 -1.1110259  -0.78521377],
Test/415,[-1.2208034  -0.9149682  -1.193677   -1.1342871  -0.51160854 -0.56455714
 -1.2264053  -0.6409879 ],
Test/975,[-0.85785043 -0.45692724 -0.9973688  -0.7252504  -0.10425111 -0.21914512
 -0.5972104  -0.34016126],
Test/527,[-0.3798079  -0.10984465  0.2790268  -0.00554487 -0.76585424 -0.09089242
 -0.5669967  -0.65153927],
Test/613,[-0.2050251   0.05167149  0.22981678 -0.5965762  -1.677131   -1.0948565
 -0.11149753 -0.17058505],
Test/48,[-2.88579    -1.154081   -2.0481777  -1.1203893   0.07597306  0.3474484
 -2.4671118  -3.0789857 ],
Test/948,[-1.5977098  -1.2875403  -0.4035702  -1.1418213   0.23782763  0.41645268
 -2.0919838  -2.066902  ],
Test/754,[-0.36775577 -0.86502373 -0.7969841  -0.7383486  -0.46315247 -0.02067686
 -1.0063457  -0.56198925],
Test/145,[-0.37119    -0.23360917 -0.38603878 -0.44148025 -0.21962394 -0.7192406
 -0.9429414  -0.60046   ],
Test/682,[-1.0915104   0.4744587  -1.4103878  -1.8651646  -1.756636   -0.99591076
 -2.2337298  -2.7181344 ],
Test/901,[-0.97577703 -0.96142864 -0.9588295  -1.0323154  -0.55338323 -0.11809478
 -1.8287231  -1.5952282 ],
Test/575,[-1.3987392  -1.6897143  -0.619985   -1.3719474   0.33476526 -0.8906889
 -0.8195609  -1.2899003 ],
Test/468,[-0.88995665 -0.60038954 -0.6792031  -0.8085263   0.12280423 -0.3009563
 -1.0269154  -1.0251596 ],
Test/266,[-0.9927117  -0.763136   -0.31261107 -0.17833234  0.08472027 -0.4637781
 -0.79065514 -0.8756369 ],
Test/426,[-0.20652477 -0.01078518  0.09281523 -0.20427337 -0.66007054 -0.83847845
 -0.09896276 -0.46531197],
Test/962,[-3.663659  -3.0758379 -1.3276169 -1.6845992  2.0320065 -0.3479774
 -0.8603071 -3.2041597],
Test/633,[-0.6224233  -0.7323288  -0.27114204 -0.41417667 -0.3610102  -0.61390156
 -0.09238277 -0.05348132],
Test/201,[-0.29852337  0.03061127 -0.43813455 -0.6618266  -0.73068184 -0.68929785
 -0.04153429  0.0891566 ],
Test/234,[-0.55590767 -0.68212485 -0.07790539 -0.39824584 -0.29318637 -0.31598657
  0.10501084 -0.51330143],
Test/300,[ 0.15711421  0.24773091 -0.38717622 -0.5500542  -2.1037955  -2.3829606
 -0.9309565  -0.36558595],
Test/80,[-1.2295853  -1.0396773  -0.9271655  -1.2147752  -0.30616423 -1.0659014
 -0.11791644 -0.06406133],
Test/954,[-0.4598146  -0.13065483 -1.4594982  -0.5747787  -0.5919755  -0.46716276
 -1.2507479  -0.8568376 ],
Test/35,[-0.54957336 -1.159985   -1.0771388  -1.3439165   0.46623287 -0.46023065
 -1.4621798  -1.1393185 ],
Test/884,[-0.24582376  0.16740301 -0.26863682 -0.5804126  -1.5181369  -0.6808844
 -0.7175852  -0.9901908 ],
Test/13,[-0.09810252 -0.85571253 -0.8940427  -1.1003     -0.7842044  -0.8555698
 -0.705318   -0.31796932],
Test/866,[-0.7629842  -0.19934766 -0.5308065  -0.35073447 -0.7104263  -0.31865877
 -0.8771753  -1.5628383 ],
Test/271,[-0.17625375 -0.17537224 -0.5240412  -0.99240327 -1.3296814  -0.5396991
 -0.6482223  -0.5940489 ],
Test/917,[ 0.05276713 -0.3305966  -0.8034975  -0.93276584 -0.46162614 -0.76563025
 -0.37418085 -0.51908034],
Test/338,[-0.77690166 -0.49031058 -0.7923514  -0.74562347 -0.85634035 -0.9719552
 -1.4432329  -1.6540561 ],
Test/812,[-0.24070458 -0.33307844 -0.22359422 -0.13028458 -0.43093768 -0.9655369
  0.3515712  -0.01187974],
Test/22,[-0.5256137  -0.22478417 -0.36717892 -0.38855645 -0.5533692  -0.80485195
  0.07743377  0.05352233],
Test/792,[-0.6246548  -0.13447471 -1.0376604  -0.8819501  -0.9257633  -0.75050783
 -1.0105644  -0.32958934],
Test/458,[-1.1713024  -0.6319539  -0.31666648 -0.31615826 -0.35651153 -0.08649089
 -0.85444844 -1.0045929 ],
Test/846,[-0.4039896  -0.44329932  0.00546103 -0.2901126  -0.11587173 -0.25584722
 -0.08980573 -0.19195214],
Test/134,[-0.79100066 -1.5599898  -0.8367612  -0.91920894  0.06179891 -0.48506463
 -0.24987231 -0.8246682 ],
Test/721,[-1.3932     -1.6711853  -1.1272705  -1.2454959   0.13711117 -0.7204779
 -1.3695436  -1.019043  ],
Test/614,[-1.2021674 -0.6051603 -1.7150002 -1.4891472 -1.7801332 -0.3420996
 -3.2089024 -2.3953109],
Test/741,[-0.43985975 -0.21138966 -0.1505889  -0.2042762  -0.32028306 -0.77715266
 -0.7527746  -0.03440089],
Test/842,[-1.2804196  -0.71132165 -0.10452876 -0.40254694 -0.00941447 -0.86778617
 -1.0202365  -1.5093436 ],
Test/58,[-0.4878204   0.1761322   0.04196383 -0.0449491  -0.3318077   0.02439657
 -0.46300018 -0.44659114],
Test/25,[ 6.0000414e-01 -5.1143821e-03 -2.2090881e+00 -3.0905087e+00
 -4.8641342e-01 -1.9779493e+00 -6.2635965e+00 -4.1952667e+00],
Test/820,[-0.3066703  -0.00892306 -0.15254407 -0.4139613  -0.57364607 -0.4459642
  0.37656954  0.33055484],
Test/386,[-0.20906042 -0.26107162 -0.22202635 -0.55284286 -0.2526333  -0.4689303
 -0.25749397 -0.08072216],
Test/999,[-1.0044965  -1.0294653   0.34005827 -0.21508029 -0.364659   -0.5766503
 -0.40890405 -0.6585863 ],
Test/582,[-1.4707862  -0.67712456 -0.8293788  -1.2209     -0.41343677  0.2847009
 -1.0723011  -1.5143604 ],
Test/259,[-0.6717518  -0.24594569 -0.506301   -0.17873606 -0.64940375 -0.3208909
 -0.5889121  -1.2478912 ],
Test/482,[-0.13270026 -0.41397986 -2.440799   -2.2338457  -0.6457587  -1.7648953
 -1.2208734  -0.41078746],
Test/515,[-0.25440618 -0.7641775  -0.7116042  -0.37463433 -0.23730174 -0.45427048
 -0.755182   -0.3284412 ],
Test/350,[-0.60459584 -0.8199052  -0.7195241  -1.5514009  -0.4883446  -1.2725575
 -0.98211503 -1.2762947 ],
Test/196,[-0.16575646 -0.14556272 -0.96255946 -0.99334276 -1.5436984  -2.3861167
 -2.2370555  -1.5056682 ],
Test/600,[-1.0604006  -0.4967459  -0.1643936  -0.82137245 -0.36164188 -0.34716964
 -1.456133   -1.753093  ],
Test/578,[-0.6437369  -0.69551283 -0.12419882 -0.09091073 -0.16315782 -0.46737835
  0.02141676  0.01065346],
Test/497,[-0.5871193  -0.2674835  -0.7375136  -0.4911708  -0.17872305 -0.32657623
 -0.5003193  -0.6071208 ],
Test/343,[-0.37283254  0.09513263 -1.2755135  -1.2871172  -1.6575813  -1.8597497
 -0.09520956 -0.54771644],
Test/123,[ 0.05855423 -0.2749292  -0.00662061  0.09390266 -0.48502558 -1.0074219
  0.22963233 -0.08894225],
Test/381,[-0.42855895 -0.33177128 -0.16949724  0.084665   -0.48870167 -0.79436094
  0.27885696 -0.11727485],
Test/793,[-1.003296   -0.64394647 -0.6570279  -0.7821517  -0.35348994 -0.6329689
 -1.993791   -1.3847053 ],
Test/424,[-0.2858752  -0.73412955 -0.2776299  -0.19807371 -0.39135033 -0.8209093
  0.04073881  0.13267443],
Test/708,[ 0.14954793  0.26562896 -0.5350357  -0.6079043  -0.9081633  -1.1716279
 -0.5587506  -0.17751868],
Test/845,[-0.36956757  0.14415781 -0.04557313  0.03476454 -0.6231727  -0.36853713
 -0.01309029 -0.36573586],
Test/370,[-0.29241008 -0.29575866 -0.0731286  -0.4469321  -0.7749612  -0.59307563
  0.33127457  0.18678546],
Test/736,[-0.2303522  -0.53345096 -1.1366177  -1.1364031  -0.40743712 -0.9239448
 -0.10488115  0.10860823],
Test/141,[-1.4066917  -1.637304   -0.80425346 -1.1266083   0.2352945  -0.43425405
 -0.27404764 -0.43348122],
Test/395,[-0.9148762  -0.57832116 -0.8977252  -0.9798842   0.16122803  0.32041955
 -0.08337891 -0.46713513],
Test/826,[-1.0790693  -1.2370313  -1.5154076  -1.9934865  -0.39872968 -1.4387995
 -0.7420513  -0.35404015],
Test/321,[-1.9051855  -2.3236053  -1.1977819  -0.5152021   0.7886774   0.37207896
 -1.0548798  -2.0482204 ],
Test/368,[-0.16123033 -0.5696612   0.21021536 -0.36206934 -0.43269998 -0.5821249
  0.4000122  -0.3953396 ],
Test/691,[-1.225741   -1.1536721  -0.9775028  -0.19797257 -0.3595338   0.04033675
 -0.03934669 -0.7218763 ],
Test/798,[-1.1734849  -0.59834236 -0.8500014  -0.8212105  -0.4130721  -0.6530116
 -1.3399867  -1.0329814 ],
Test/943,[-0.6734872  -0.8622443  -0.5144574  -0.97130316 -0.21031658 -0.5772608
 -0.57480764 -0.67185175],
Test/378,[-0.14089905 -0.49855962 -0.86223644 -0.49545178 -0.9043781  -1.1058139
 -1.1703194  -0.66187584],
Test/743,[-0.6088781  -0.71043587 -0.3834784  -0.48954228 -0.19682992 -0.5256726
 -0.17529255 -0.7037471 ],
Test/522,[-0.7484236  -0.44092652  0.19409877 -0.36723712  0.03263113 -0.56308883
 -0.55562335 -0.3004149 ],
Test/965,[-1.7321447   0.21192196 -1.4491321  -1.844317   -1.9765263  -1.1687269
 -4.184805   -3.4867468 ],
Test/748,[-1.59438    -0.13524869 -2.6447117  -3.0938683  -1.0506661  -0.2913974
 -3.263797   -2.9732397 ],
Test/387,[-2.0047307  -0.8305298  -0.70752746 -1.0414326   0.30353746  0.41116703
 -0.77689105 -1.6014919 ],
Test/461,[-0.14740187 -0.40493348 -0.3138759  -0.17397186 -0.2125751  -0.6660039
 -0.4431827  -0.4382044 ],
Test/717,[-0.6009738  -0.37028706  0.08562196 -0.15601319 -0.66332346 -0.34060112
  0.5345604   0.3349278 ],
Test/81,[-0.5173541  -0.41913247 -0.07920569 -0.28607932 -0.5682382  -0.04655244
 -0.28611293 -0.03847431],
Test/227,[-0.39767045 -0.35592848 -1.4849919  -1.2929252  -0.6903483  -1.171712
 -1.5859536  -0.91715676],
Test/772,[-0.6534804  -0.5853373  -0.6033506  -0.5917638  -0.01960284 -0.21954192
 -0.48420125 -0.6564682 ],
Test/83,[-0.4725613  -0.20209512 -0.04697302 -0.20019247 -0.3404426  -0.10222667
 -0.6910652  -0.24678668],
Test/327,[-0.25889415 -0.3683347  -0.2946743  -0.10598588 -0.27235007 -0.48770016
  0.10921257 -0.09859067],
Test/465,[-3.5707147  -3.0446532  -2.9456313  -3.287234    0.9486844   0.13043092
 -2.7377498  -2.0005846 ],
Test/228,[-0.87808436 -0.562354    0.08125574 -0.13999224 -0.19361056 -0.4132582
  0.07066817 -0.16019616],
Test/550,[ 0.11718187 -0.12242921 -1.2315435  -1.2958621  -0.747462   -1.1251963
 -0.8337079  -0.49613947],
Test/591,[-0.19079751 -0.01978068 -0.20117164 -0.17257291 -0.408342   -0.8118964
 -0.31404227 -0.19052961],
Test/451,[-1.7205521  -1.9119557  -0.5558676  -0.9133278  -0.7153694  -0.48323295
 -1.3449126  -1.8374541 ],
Test/895,[-2.2118998  -2.016265   -0.15294467 -0.78156763 -0.5836519  -0.48560882
 -2.7320342  -1.9566145 ],
Test/246,[-1.9782408 -1.1305536 -2.73059   -2.3496907 -0.9637249 -0.5501323
 -3.2607358 -2.7360554],
Test/911,[-0.44768882 -0.813212   -0.8670967  -1.3655986  -0.07484735 -0.93893737
 -1.943925   -0.76434946],
Test/920,[-0.24407452 -0.6455102  -1.8981249  -2.6691449  -0.70752364 -1.5967793
 -0.8711772  -0.8498728 ],
Test/136,[-0.5455716  -0.1340991  -0.05246994 -0.59641445 -0.44504225 -0.8294473
 -0.7540562  -0.81740326],
Test/409,[-0.4618616  -0.30578077  0.12388626 -0.38340202 -0.59970856 -0.57278496
  0.11451376 -0.10052542],
Test/5,[-0.09970837  0.46456516 -0.29672217 -0.2798015  -0.66230434 -1.5086558
 -0.8121853  -0.8846519 ],
Test/471,[-0.8691308  -0.5963147   0.33500904 -0.1886481  -0.59187585 -0.8042484
  0.5940388   0.17603603],
Test/150,[-0.2646287  -0.14360994 -0.4252297  -0.84821355 -0.92206115 -1.18772
 -0.5965056  -0.43650943],
Test/909,[-0.9479171  -1.1370081   0.15490122 -0.13653812  0.10024209 -0.39392057
 -0.8871104  -0.5126605 ],
Test/692,[-0.7463842  -0.859039   -0.16779506 -0.2099097  -0.23308133 -0.48987496
  0.34921086  0.33077395],
Test/501,[-0.3752084   0.0245512  -1.6311258  -1.834952   -1.2460315  -0.89355445
 -1.603095   -0.6087432 ],
Test/587,[-0.84314245 -0.9460335  -0.3019719  -0.8182768  -0.02809436  0.13722403
 -0.45848617 -0.28616214],
Test/524,[-0.41187757 -0.3491796  -0.40083456 -0.41963455 -0.45422176 -0.68461996
 -0.5960586  -0.41271105],
Test/37,[-0.19423851  0.5805891   0.00222551 -0.51672775 -0.81827605 -0.5820154
 -2.1386826  -1.401221  ],
Test/709,[-0.4529112   0.9660211  -1.1826681  -0.7919965  -1.3266047  -0.02638398
 -2.4795828  -1.5382404 ],
Test/659,[-0.37691838 -0.31162608 -0.06817592 -0.18141124 -0.90353054 -0.67872417
  0.25336474 -0.1551704 ],
Test/840,[-0.2916056  -0.7814618  -0.4242775  -0.40985933 -0.31358102 -0.24734028
 -0.7445756  -0.15276286],
Test/938,[-0.204498   -0.01637994 -0.8852919  -0.9470658  -0.463874   -0.41852945
 -1.395967   -0.88556784],
Test/353,[-0.404355   -0.45159158  0.12481032  0.03318003 -0.30066043 -0.42372128
  0.27070767  0.01285151],
Test/520,[-0.63763237  0.19638059  0.37587652  0.11375953 -1.6322275  -0.809177
 -2.9712625  -1.9844589 ],
Test/211,[-0.7353842  -0.7132289  -0.92752194 -1.4627758  -0.42827785  0.35898
 -0.21759532 -1.1383183 ],
Test/164,[ 0.05355254  0.05108811 -1.4118029  -2.1486707  -1.3078499  -1.5518631
 -0.25220898 -0.7866699 ],
Test/47,[ 0.05160267  0.15403986 -0.30206925 -0.6716771  -0.7091872  -1.097449
 -1.224743   -0.39492992],
Test/588,[-0.44734728 -0.07357798 -0.22051206  0.24991557 -1.0771368  -1.4604503
 -1.6250639  -1.1788974 ],
Test/847,[-0.39657947 -0.33712462 -0.18992457 -0.5320126  -0.74585277 -1.0743226
 -0.61634225 -0.32936323],
Test/427,[-0.5335916  -0.6055847  -0.65029126 -0.9858304  -0.60461706 -0.9387131
 -1.4001375  -1.3091536 ],
Test/508,[-0.5302248   0.410275   -0.5373334   0.03200314 -1.300518   -0.61056906
 -1.5620228  -0.53902876],
Test/802,[-0.2548748  -0.5130046  -0.4862958  -0.7076777  -0.58918786 -0.45529002
 -0.5913939  -0.7068905 ],
Test/239,[-0.08983166  0.09541659 -0.14118886  0.26938495 -1.1295977  -1.3846432
  0.05541683  0.06964692],
Test/814,[-1.2746867  -0.03993919  0.49600434 -0.1788884  -0.6698248  -0.85634303
 -1.8199146  -1.6587896 ],
Test/405,[-0.96087223 -0.8363007  -0.64671564 -1.5205773  -0.7881934  -1.1955445
 -0.29403052 -0.22133078],
Test/419,[-0.16845901 -0.51145643  0.06607081 -0.28390503 -0.8864328  -0.48489282
 -0.26038387 -0.13283724],
Test/806,[-0.12650277  0.18351108 -0.5078507  -0.55261564 -1.2290643  -0.7998567
 -0.29027382 -0.34263906],
Test/648,[-0.5054556  -1.5605443  -1.4326143  -1.2058607   0.34635553 -0.10367019
 -1.0239874  -1.1475601 ],
Test/41,[-1.255842   -0.60115445 -0.34679526 -0.6965768   0.03372476 -0.11148772
 -2.3975542  -1.9016643 ],
Test/701,[-0.4012334  -0.34989142  0.1630974  -0.23045386 -0.2935147  -0.6597784
  0.242685    0.16203344],
Test/981,[-0.41208392 -0.25594088 -0.22077002 -0.33976495 -0.6199911  -0.7231668
 -0.5906542  -0.8823303 ],
Test/279,[-0.54969794 -0.41849557 -0.5051974  -0.89979994 -0.25087965 -0.5688562
 -0.5765957  -0.6942677 ],
Test/771,[-0.361585    0.33291605 -0.24442723 -0.20501058 -0.41530067 -0.4754873
 -0.7195364  -0.5958381 ],
Test/912,[-0.32810676  0.02937646 -0.16761369 -0.08037769 -0.4870246  -0.10932028
 -0.6865274  -0.4931929 ],
Test/735,[-1.0519516  -0.62882644 -1.3455702  -1.6795453  -0.06007723 -0.9694285
 -1.6824514  -1.0840087 ],
Test/696,[-0.87256527 -0.53640586 -0.6199346  -0.01538355 -0.5890714  -0.70653147
 -0.09886799  0.01192189],
Test/93,[-1.1569837  -0.71746355 -1.4434068  -1.5755965  -0.8271553  -1.0589117
 -0.06317195 -0.8369171 ],
Test/295,[-0.34358162 -0.3446979  -0.05366737 -0.2832661  -1.016365   -0.9173265
 -0.11947478 -0.08135726],
Test/618,[-0.36198935 -0.19624817 -0.4389807  -0.5765657  -0.33230397 -0.30437404
 -1.1262575  -0.29669747],
Test/602,[-1.0271963   0.27467266 -1.2124074  -0.9731719  -0.4465133   0.6949895
 -2.3206556  -2.7144983 ],
Test/720,[-0.37897992 -0.30132756 -0.61467695 -0.83923125 -0.61107403 -1.0528165
 -0.44989944 -0.11984026],
Test/212,[ 0.05450675  0.37373054 -0.2545485  -0.55473435 -1.3258729  -1.6295177
 -1.4808384  -1.0527396 ],
Test/121,[-0.15871568 -0.27734476 -0.14390486 -0.25370306 -0.84061986 -0.9924687
  0.27023992 -0.1251446 ],
Test/805,[ 0.03094897 -0.34148127 -0.05008108  0.07893752 -0.27008957 -0.33504525
  0.10664567  0.38098264],
Test/617,[-0.9078255  -0.18853372  0.02883136 -0.05576139 -0.23250023 -0.10041954
 -0.10596443 -0.35966486],
Test/178,[-1.100371   -0.72363466 -0.08849824 -0.30075517 -0.23004098 -0.43348408
  0.43940306 -0.03963631],
Test/207,[-0.35490543 -0.8267335  -0.9688363  -0.6085519  -0.11165854 -0.336832
 -0.43801516 -0.20214134],
Test/671,[-0.70541567 -0.58069223 -0.38463977 -0.59679997 -0.48845246 -0.866646
 -0.30626464 -0.6691218 ],
Test/852,[-2.3117003  -0.9242639  -0.9405412  -1.2903591  -0.434587    0.37806162
 -2.0716455  -1.8783047 ],
Test/774,[-0.7662744  -0.15749942 -0.08894871 -0.48664245 -0.3053674  -0.34741324
 -0.3472426  -0.22609991],
Test/344,[-0.59007233 -0.27454442 -0.74571884 -1.1667074  -0.23525245 -0.4456721
 -0.8357811  -0.6760757 ],
Test/577,[-0.14510754  0.0820357  -0.04580678 -0.27725366  0.06704807 -0.15725201
 -0.21126391 -0.36043292],
Test/656,[-0.33644897 -0.27765715 -0.44445187 -0.23043558  0.19934453 -0.18612428
 -0.44108802  0.06577212],
Test/318,[-0.646675   -1.1419328  -0.4899031  -0.3458789  -0.28811747 -0.23085818
 -0.3579579  -0.37260208],
Test/489,[-0.11232865  0.01104764 -0.20042785 -0.18269783 -1.0230873  -0.43778348
 -0.74391836 -0.5211299 ],
Test/844,[-0.12616609 -0.45435968  0.16004565 -0.23022991 -0.50569844 -0.23001811
 -0.1340167  -0.36842516],
Test/72,[-0.48447675 -0.63608664 -0.01903839 -0.16403617 -0.6912735  -0.34681568
  0.3913504  -0.42228848],
Test/118,[-0.35999388 -0.55776846 -0.07598207 -0.19338885 -0.4984402  -0.31232485
 -0.7015537  -0.28836268],
Test/316,[-0.44633293 -0.3398277  -0.35557425 -0.79236275 -0.65352935 -0.64674014
 -0.52979594 -0.22617792],
Test/301,[-0.27488062 -0.29830858 -0.6127235  -0.40339676 -0.31337664 -0.5272984
 -0.78455603 -0.6976199 ],
Test/101,[-0.264954    0.22311617 -0.6945935  -0.9911684  -0.45063618 -0.73166066
 -0.76017517 -1.1850483 ],
Test/278,[-2.8351896  -1.6102892  -1.6493082  -1.6521193  -0.71935874  0.26859534
 -1.5818539  -2.5461695 ],
Test/457,[-0.9198433  -0.37089786 -0.4166226  -0.5468076  -0.530456   -1.0786765
 -1.9582964  -1.5241733 ],
Test/352,[-0.99010485 -1.317917   -1.3345642  -2.2757509   0.79756325 -0.8171707
 -0.71119726 -0.81601447],
Test/972,[-0.21142617  0.1721287  -0.8042536  -0.35411206 -1.5054758  -1.293754
 -1.142207   -1.178072  ],
Test/402,[ 0.05588051  0.20327133 -1.0506634  -0.54812443 -0.6799292  -0.8789985
 -0.23402031 -0.16426322],
Test/450,[-0.200161   -0.11935157 -0.9696982  -1.3661255  -0.85517514 -1.8080888
 -1.6948608  -0.62314284],
Test/87,[-0.34938735 -0.71146    -0.01353544 -0.3288453  -0.6012391  -0.5769309
  0.05067489 -0.3974952 ],
Test/498,[-1.092635   -0.9566401  -0.18254226 -0.26297057  0.13839982 -0.2193256
  0.07688227 -0.2019557 ],
Test/90,[-1.1550002  -1.9521366  -0.96953386 -0.9704664   0.01630497 -0.41519403
 -0.8117657  -1.226054  ],
Test/149,[-0.02142378  0.13346814  0.11360415 -0.18739577 -0.80160356 -0.4318858
 -0.83338535 -0.6092871 ],
Test/30,[-0.3862033   0.01318617 -0.34795028 -0.10998766 -0.2612495  -0.46675378
 -0.3916781  -0.3532267 ],
Test/261,[-0.37969738 -0.26699233 -0.15442283 -0.35207275 -0.18439879 -0.57739234
  0.11222211  0.16907045],
Test/487,[-0.6466294  -0.08033382 -0.1391393  -0.3262495  -0.44275707 -0.84288996
 -0.2579958   0.21715812],
Test/885,[-0.7396712  -0.57775515 -0.6648194  -0.31908327  0.49085832 -0.5086076
 -0.08542568  0.00924401],
Test/418,[-0.75404763 -0.43570974  0.12744197 -0.49808934 -0.98196286 -1.0704975
 -0.8101077  -0.950954  ],
Test/340,[-1.4179009  -0.48103485 -1.1416037  -1.2017761  -1.093946   -0.7021011
 -2.216142   -2.0817904 ],
Test/236,[-0.8594287   0.12952073 -0.629643   -0.6272311  -1.7571883  -1.417618
 -1.2515316  -1.0720677 ],
Test/636,[-1.0591565  -0.52637434 -1.2882419  -1.0318618  -0.10721462 -0.02383125
 -1.5721983  -1.0209818 ],
Test/608,[ 0.97452843  1.6257466  -1.0258355  -1.813858   -3.151945   -2.1662502
 -3.072833   -2.2471955 ],
Test/837,[-0.23052438 -0.44778174  0.11730257 -0.29796243 -0.4860193  -0.39644235
 -0.06415146 -0.18663628],
Test/466,[-0.03011072 -0.07731988  0.15566486 -0.02063262 -0.39434314 -0.39645723
 -0.11829785 -0.02818453],
Test/452,[-0.91791767 -0.53959674 -0.09614461 -0.29204372 -0.78364104 -0.74696225
  0.38147002 -0.19970867],
Test/859,[-0.24084926  0.17640996  0.27828783 -0.10889067 -0.6266125  -0.15699004
 -0.36582494 -0.5537551 ],
Test/290,[-3.2079558  -1.956925   -3.0002463  -3.531667    1.962051   -0.5465931
 -1.3256688  -0.93333393],
Test/529,[-0.36100826 -0.46172202 -0.15951125 -0.65506184 -0.47240603 -0.41612864
 -0.66041315 -0.24627382],
Test/366,[-0.2716018  -0.2034452  -0.8750617  -0.45959    -0.35313943 -0.81638294
 -0.8057889  -0.502628  ],
Test/523,[-0.7772462  -0.43591046 -0.25155017 -0.21926811 -0.6672076  -0.4851628
  0.22942312 -0.27932686],
Test/563,[-0.2616043   0.06335836 -0.23307315 -0.50070286 -0.49093023 -0.43869594
 -0.5411068  -0.50646514],
Test/989,[-2.4212153  -0.9441498  -0.7794538  -0.56351984  0.6435612   0.5523078
 -0.7333662  -1.8016884 ],
Test/507,[-0.16202508 -0.3966476  -0.01799988 -0.10543565 -0.04826932 -0.2770424
 -0.07074761 -0.03468845],
Test/906,[-0.27879652 -0.32067865  0.10328761 -0.20430802 -0.4543917  -0.6216688
  0.16655147  0.00933493],
Test/20,[ 0.10215973  1.5583458  -1.6102684  -1.8386482  -2.5834227  -0.35383818
 -3.73407    -3.2836025 ],
Test/977,[-2.93932    -2.699271   -1.9886539  -1.8141309   0.90802187 -0.41968235
 -1.049643   -1.2220721 ],
